rng_seed,asof_date,champion
1,2026-01-15,Germany
2,2026-01-15,Germany
3,2026-01-15,France
4,2026-01-15,Argentina
5,2026-01-15,Germany
6,2026-01-15,Germany
7,2026-01-15,Germany
8,2026-01-15,Australia
9,2026-01-15,Germany
10,2026-01-15,Germany
11,2026-01-15,South Korea
12,2026-01-15,United States
13,2026-01-15,France
14,2026-01-15,Spain
15,2026-01-15,Ecuador
16,2026-01-15,Germany
17,2026-01-15,Germany
18,2026-01-15,Germany
19,2026-01-15,Ecuador
20,2026-01-15,Germany
21,2026-01-15,Germany
22,2026-01-15,Germany
23,2026-01-15,Germany
24,2026-01-15,France
25,2026-01-15,Croatia
26,2026-01-15,Germany
27,2026-01-15,Panama
28,2026-01-15,France
29,2026-01-15,Turkey
30,2026-01-15,France
31,2026-01-15,Ecuador
32,2026-01-15,Spain
33,2026-01-15,Germany
34,2026-01-15,Spain
35,2026-01-15,Italy
36,2026-01-15,United States
37,2026-01-15,Germany
38,2026-01-15,Scotland
39,2026-01-15,Germany
40,2026-01-15,Ecuador
41,2026-01-15,Germany
42,2026-01-15,France
43,2026-01-15,France
44,2026-01-15,Ecuador
45,2026-01-15,Ecuador
46,2026-01-15,United States
47,2026-01-15,Germany
48,2026-01-15,Spain
49,2026-01-15,Germany
50,2026-01-15,Italy
51,2026-01-15,Germany
52,2026-01-15,Germany
53,2026-01-15,Ecuador
54,2026-01-15,Ecuador
55,2026-01-15,Germany
56,2026-01-15,Ecuador
57,2026-01-15,Ecuador
58,2026-01-15,France
59,2026-01-15,Germany
60,2026-01-15,Germany
61,2026-01-15,England
62,2026-01-15,Germany
63,2026-01-15,Ivory Coast
64,2026-01-15,France
65,2026-01-15,France
66,2026-01-15,England
67,2026-01-15,Germany
68,2026-01-15,Norway
69,2026-01-15,Germany
70,2026-01-15,Canada
71,2026-01-15,Argentina
72,2026-01-15,Ecuador
73,2026-01-15,Mexico
74,2026-01-15,England
75,2026-01-15,Germany
76,2026-01-15,Germany
77,2026-01-15,Norway
78,2026-01-15,Italy
79,2026-01-15,Ecuador
80,2026-01-15,Germany
81,2026-01-15,Germany
82,2026-01-15,Spain
83,2026-01-15,France
84,2026-01-15,Germany
85,2026-01-15,Ecuador
86,2026-01-15,Germany
87,2026-01-15,Germany
88,2026-01-15,Germany
89,2026-01-15,Germany
90,2026-01-15,Germany
91,2026-01-15,Ecuador
92,2026-01-15,Ecuador
93,2026-01-15,Egypt
94,2026-01-15,France
95,2026-01-15,France
96,2026-01-15,Germany
97,2026-01-15,Germany
98,2026-01-15,France
99,2026-01-15,Germany
100,2026-01-15,Norway
101,2026-01-15,Germany
102,2026-01-15,Ivory Coast
103,2026-01-15,Germany
104,2026-01-15,Germany
105,2026-01-15,Germany
106,2026-01-15,Germany
107,2026-01-15,France
108,2026-01-15,Spain
109,2026-01-15,Germany
110,2026-01-15,Turkey
111,2026-01-15,Germany
112,2026-01-15,France
113,2026-01-15,Germany
114,2026-01-15,Ecuador
115,2026-01-15,Ecuador
116,2026-01-15,Germany
117,2026-01-15,France
118,2026-01-15,Croatia
119,2026-01-15,Germany
120,2026-01-15,Spain
121,2026-01-15,Germany
122,2026-01-15,Germany
123,2026-01-15,Germany
124,2026-01-15,Germany
125,2026-01-15,Australia
126,2026-01-15,France
127,2026-01-15,Germany
128,2026-01-15,Turkey
129,2026-01-15,Germany
130,2026-01-15,France
131,2026-01-15,Ivory Coast
132,2026-01-15,England
133,2026-01-15,England
134,2026-01-15,Ecuador
135,2026-01-15,Germany
136,2026-01-15,Germany
137,2026-01-15,Ecuador
138,2026-01-15,Ecuador
139,2026-01-15,Tunisia
140,2026-01-15,South Korea
141,2026-01-15,England
142,2026-01-15,Germany
143,2026-01-15,Germany
144,2026-01-15,France
145,2026-01-15,Germany
146,2026-01-15,Senegal
147,2026-01-15,Ecuador
148,2026-01-15,Germany
149,2026-01-15,Haiti
150,2026-01-15,Germany
151,2026-01-15,Germany
152,2026-01-15,Germany
153,2026-01-15,Ecuador
154,2026-01-15,Ecuador
155,2026-01-15,Ecuador
156,2026-01-15,Ecuador
157,2026-01-15,France
158,2026-01-15,Germany
159,2026-01-15,Croatia
160,2026-01-15,Germany
161,2026-01-15,Ecuador
162,2026-01-15,Germany
163,2026-01-15,Germany
164,2026-01-15,Ecuador
165,2026-01-15,Ecuador
166,2026-01-15,Germany
167,2026-01-15,Germany
168,2026-01-15,France
169,2026-01-15,Portugal
170,2026-01-15,France
171,2026-01-15,Germany
172,2026-01-15,Turkey
173,2026-01-15,Germany
174,2026-01-15,France
175,2026-01-15,Panama
176,2026-01-15,England
177,2026-01-15,Ecuador
178,2026-01-15,Germany
179,2026-01-15,Germany
180,2026-01-15,France
181,2026-01-15,Spain
182,2026-01-15,Ecuador
183,2026-01-15,Germany
184,2026-01-15,France
185,2026-01-15,Spain
186,2026-01-15,Germany
187,2026-01-15,Ecuador
188,2026-01-15,Netherlands
189,2026-01-15,Germany
190,2026-01-15,Germany
191,2026-01-15,Germany
192,2026-01-15,Spain
193,2026-01-15,Germany
194,2026-01-15,France
195,2026-01-15,Ecuador
196,2026-01-15,France
197,2026-01-15,Germany
198,2026-01-15,Germany
199,2026-01-15,Ivory Coast
200,2026-01-15,Ecuador
201,2026-01-15,Germany
202,2026-01-15,Ecuador
203,2026-01-15,Germany
204,2026-01-15,Canada
205,2026-01-15,Ecuador
206,2026-01-15,Germany
207,2026-01-15,Germany
208,2026-01-15,Germany
209,2026-01-15,Germany
210,2026-01-15,Ecuador
211,2026-01-15,Germany
212,2026-01-15,Denmark
213,2026-01-15,Ecuador
214,2026-01-15,South Africa
215,2026-01-15,Germany
216,2026-01-15,Germany
217,2026-01-15,France
218,2026-01-15,France
219,2026-01-15,Ecuador
220,2026-01-15,France
221,2026-01-15,Germany
